duration_ns,first_row_ns,rows,explain_rows,partitions
135115,126859,1,1,
98908,97284,1,1,
131919,127602,4,1,
173813,170005,4,4,
1284883,606152,500,1344,
7844026,7839751,1,1,
287931,284330,4,1,
4829685212,4829656178,91,14832300,
5486385927,5486325557,100,10691341,
7662700744,7662654739,100,10691341,
9576847728,9576786364,100,10691341,
19549603999,19549560937,100,10691341,
6491900980,6491832353,100,4009371,
8500917495,8500866796,100,4009371,
57281562206,57281514749,100,10691341,
425508,420247,8,8,
5738180,5734969,4,4,
10735364,10729570,8,8,
14488593799,12362987438,2113503,14832300,
31787205234,31787126701,100,14832300,
